"Year","est","se","CV","lo","hi","relF","est.adj","lo.adj","hi.adj","relF.adj"
1980,0.366212274815067,1.15150955334226,0.141778560923451,0.277747855649727,0.482853161589686,0.844116082840455,0.354721913774897,0.269033174687271,0.467703049106824,0.81763090137965
1981,0.257967011641359,1.14753404138601,0.138269445149644,0.196981659985168,0.337833375453247,0.594611700218746,0.249872979015855,0.190801117859253,0.327233437323545,0.575955025977903
1982,0.450091455999546,1.15223198960082,0.142415214918813,0.340945313769372,0.594178334713306,1.03745686009611,0.435969282369123,0.330247734743266,0.575535257848799,1.00490537368805
1983,0.545823204404152,1.17253357985101,0.160180288223366,0.399547959902098,0.745650085509176,1.25811770088188,0.528697329292856,0.387011650696032,0.722254395956004,1.21864270889408
1984,0.701525908281722,1.15234216823094,0.142512283266409,0.531307910115974,0.926277570162791,1.61701106826334,0.679514669119242,0.514637470235679,0.897214470871658,1.56627535496787
1985,0.814894850833755,1.1932446199298,0.178063889221376,0.576387490485593,1.15209581900523,1.87832548693244,0.789326521507317,0.55830262326463,1.11594739410624,1.8193907119943
1986,0.447418097981618,1.15009474981692,0.140530838139627,0.340155766412335,0.588503780232342,1.0312947933023,0.433379804250717,0.329482960406727,0.570038749501765,0.998936649327264
1987,0.531790591672183,1.135969830814,0.128006527418561,0.414212995762718,0.682743507045958,1.22577265155958,0.515105007063735,0.401216552999439,0.661321588849055,1.18731252532078
1988,0.519106355649344,1.1480841943789,0.138755629028969,0.396013489387822,0.680460175465502,1.19653559873051,0.502818754564235,0.383588078546141,0.659109899608406,1.15899282102386
1989,0.367303460169949,1.16488931249617,0.153519245824533,0.272338770079168,0.495382393823688,0.846631255516959,0.35577886184569,0.263793805836705,0.479839161252217,0.820067157416492
1990,0.423927427821142,1.20951711715696,0.191954991559875,0.291994676916226,0.615471713241574,0.977149004526729,0.410626182790632,0.282832984394397,0.596160530407167,0.946489751344336
1991,0.401628544908637,1.14015856600206,0.131733552529763,0.310580886121738,0.519367080504118,0.92575027490925,0.389026954786162,0.300836028400852,0.50307129885566,0.896703720155956
1992,0.458144790636996,1.13688349762657,0.128820428066961,0.356288227659818,0.589120360687935,1.05601972583129,0.443769933716237,0.345109245818641,0.570635983986368,1.02288580665431
1993,0.501965937466748,1.16334092177732,0.152165922662122,0.37315639095393,0.675239144994248,1.15702708509085,0.486216138107146,0.361448149719599,0.654052685396852,1.12072393564655
