"Year","est","se","CV","lo","hi","relSSB"
1980,58290.523568605,1.09295011324559,0.0890563890161523,48971.4181887472,69383.0251108156,3.30295691110768
1981,53754.3503047134,1.09551024778591,0.0914103277106643,44953.8417952234,64277.7137901676,3.04592053684491
1982,42154.0308245514,1.09123927957366,0.0874806834655877,35523.6263783871,50021.9852508738,2.38860347993148
1983,35500.936849648,1.08712653200137,0.0836839628164254,30139.2287173882,41816.4820679563,2.01161453937423
1984,23368.7488021993,1.08177167423454,0.0787216901298621,20032.3040370562,27260.8891902852,1.32415983996643
1985,17858.290818128,1.08570196810939,0.0823659376676619,15200.1667400202,20981.2534559348,1.01191688575046
1986,12499.9689640152,1.0927021192565,0.0888281152098907,10506.2280158473,14872.0572088918,0.708294528007333
1987,10871.4544916112,1.08798991050102,0.084482036577391,9215.18864474679,12825.404592292,0.616016867726327
1988,9255.61246219045,1.09228148794727,0.0884408292523315,7785.21801979416,11003.7203624158,0.52445727498992
1989,8263.82043459188,1.0933634041727,0.0894367158243254,6937.51255496209,9843.69075142547,0.468258666170037
1990,9744.12330391145,1.08966402295187,0.086027947064041,8234.753323754,11530.1497481343,0.552138108203133
1991,11216.0954365253,1.0827261021902,0.0796077246413913,9598.12650830775,13106.8075350283,0.635545499846349
1992,14158.8870070873,1.08623660178051,0.0828607651860749,12039.779182499,16650.976586919,0.802294967184676
1993,14923.922629582,1.08983452039958,0.0861852717601627,12608.3320209432,17664.7843889099,0.845644718428351
1994,13916.164105716,1.09317859673715,0.0892666640445063,11686.5504873912,16571.1536202372,0.788541388807142
1995,16097.9492403426,1.09961018028339,0.0951701823268146,13364.234425686,19390.8578292052,0.912169413532042
1996,16801.8431036801,1.09862347332299,0.0942664228664818,13973.1590718606,20203.1573697022,0.952054646298232
1997,15820.9699658252,1.10305512214417,0.0983200887629076,13054.0147043311,19174.4146401564,0.896474742203108
1998,16555.6508741016,1.09612254827579,0.0919726084291656,13830.0527330604,19818.4042501832,0.938104482937798
1999,18325.7451181077,1.10070246620978,0.0961698345369673,15184.135168701,22117.3567281,1.03840457733772
2000,25212.761461205,1.10349046365597,0.0987175479383867,20787.1777629703,30580.5505561229,1.42864842547492
2001,25959.3037835868,1.10147781813835,0.0968789156641862,21479.3963260448,31373.5750623228,1.47095027785481
2002,20301.0736776532,1.10245000466692,0.0977674047844638,16768.61068266,24577.6826873131,1.15033400802434
2003,14184.9836738308,1.10410354594456,0.0992770547682866,11682.3757890931,17223.7022211445,0.803773700956489
2004,12539.2205776344,1.11391819939823,0.108198383461748,10149.3858255544,15491.7800344813,0.710518669780965
2005,11462.6556853069,1.11956981667084,0.113305671534688,9186.42847916416,14302.8899270169,0.64951651653758
2006,12506.4292923819,1.11111953714125,0.105661237299751,10172.8781728325,15375.2724635057,0.708660594134735
2007,15005.4777490397,1.10456234641217,0.0996955889552095,12348.0540909635,18234.8053238367,0.850265933489696
2008,19745.9842728319,1.10510325326847,0.100188833570467,16233.4470739189,24018.5521366781,1.11888058689013
2009,22918.7800921663,1.15159629356583,0.141855018220526,17379.816980978,30223.0156674251,1.29866294665346
2010,25261.4181068701,1.17109823845694,0.158932104086875,18536.0535351215,34426.9206797973,1.43140549119044
2011,27742.5689727196,1.18213936494482,0.168503872427151,19985.6685151174,38510.1020075426,1.57199668677669
2012,24911.7032867841,1.18498449649081,0.170959460028366,17861.9655462101,34743.822511764,1.41158935451498
2013,22404.6783290979,1.18734820876143,0.172996199547818,16001.7809203088,31369.6090160358,1.26953203707532
2014,28879.1976888159,1.18791839830913,0.173487063239703,20606.586864021,40472.8868809362,1.63640227868693
2015,33670.4392114823,1.18010460721451,0.166744989001149,24338.1285285265,46581.1689409613,1.9078917649917
2016,42213.0522633413,1.17658429036893,0.163696562156046,30692.20780095,58058.442486253,2.39194785320555
2017,44626.7461078614,1.1806976542619,0.167257865164745,32225.9676926858,61799.4310416793,2.52871668417467
2018,40736.5549843751,1.18620510112618,0.172011595401814,29149.6796609369,56929.1646185342,2.30828405001371
2019,27395.3278325359,1.18930767124532,0.174682326616941,19503.0503570393,38481.3643667404,1.55232071796435
2020,17914.2262552006,1.20514731971752,0.188238041793649,12426.8856154956,25824.6122360979,1.01508639473998
2021,12558.8360476606,1.20037365454583,0.184166442439843,8779.94904628254,17964.1546939046,0.711630154947354
